REPLICA_ID      ,SERVER            ,PATH              ,TITLE                 ,SIZE_DB,SIZE_FULLTEXT,DOC_LAST_MODIFIED    ,MODIFIED           ,MODIFIED_DESIGN    ,DESIGN_DOCUMENTS,DOCUMENTS,TEMPLATE_NAME,INHERIT_TEMPLATE_NAME,ADDED_OR_DELETED,DAY_USED,DAY_READ,DAY_WRITE,WEEK_USED,WEEK_READ,WEEK_WRITE,MONTH_USED,MONTH_READ,MONTH_WRITE,PERIOD_DAYS,PERIOD_USED,PERIOD_READ,PERIOD_WRITE,ADMINSERVER
FFFFAAAAAAAAA003,EU-APPL03/DE/BAYER,names.nsf         ,BAYERNOTES ADDRESSBUCH,500000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA003,EU-MAIL01/DE/BAYER,names.nsf         ,BAYERNOTES ADDRESSBUCH,500000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA003,EU-MAIL02/DE/BAYER,names.nsf         ,BAYERNOTES ADDRESSBUCH,500000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA0A1,EU-MAIL01/DE/BAYER,log.nsf           ,Log EU-MAIL01         ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA0A2,EU-MAIL02/DE/BAYER,log.nsf           ,Log EU-MAIL02         ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1A1,EU-APPL01/DE/BAYER,log.nsf           ,Log EU-APPL01         ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
FFFFAAAAAAAAA1A2,EU-APPL02/DE/BAYER,log.nsf           ,Log EU-APPL02         ,600000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
AAAAAAAAAAAAA001,EU-APPL02/DE/BAYER,mail\b\imbeh.nsf  ,Frank Behrens         ,300000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
AAAAAAAAAAAAA001,EU-MAIL01/DE/BAYER,mail\b\imbeh.nsf  ,Frank Behrens         ,300000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
AAAAAAAAAAAAA001,EU-MAIL02/DE/BAYER,mail\b\imbeh.nsf  ,Frank Behrens         ,300000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,4000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
AAAAAAAAAAAAA011,EU-MAIL01/DE/BAYER,mail\b\imbe1.nsf  ,Frank Beh'rens        ,300000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
AAAAAAAAAAAAA011,EU-MAIL02/DE/BAYER,mail\b\imbe1.nsf  ,Frank Beh'rens        ,300000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
AAAAAAAAAAAAA001,US-MAIL01/US/BAYER,mail\b\imbeh.nsf  ,Frank Behrens         ,400000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
AAAAAAAAAAAAA002,EU-MAIL01/DE/BAYER,mail\s\imsld.nsf  ,Dirk Schnell          ,400000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
AAAAAAAAAAAAA002,EU-MAIL02/DE/BAYER,mail\s\imsld.nsf  ,Dirk Schnell          ,400000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
AAAAAAAAAAAAA003,EU-MAIL01/DE/BAYER,mail\i\phimi.nsf  ,Frank Imig            ,400000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
AAAAAAAAAAAAA003,EU-MAIL02/DE/BAYER,mail\i\phimi.nsf  ,Frank Imig            ,400000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
AAAAAAAAAAAAA004,EU-MAIL02/DE/BAYER,mail\s\phchi.nsf  ,Michael Schmitz       ,400000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
AAAAAAAAAAAAA004,EU-MAIL01/DE/BAYER,mail\s\phchi.nsf  ,Michael Schmitz       ,400000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
AAAAAAAAAAAAA005,EU-MAIL02/DE/BAYER,mail\z\zzzzz.nsf  ,Zacharias Zerber      ,500000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
AAAAAAAAAAAAA005,EU-MAIL01/DE/BAYER,mail\z\zzzzz.nsf  ,Zacharias Zerber      ,500000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
AAAAAAAAAAAAA006,EU-MAIL01/DE/BAYER,mail\n\eqalr.nsf  ,Holger Nagel          ,500000 ,32000        ,2008-03-31 14:42:28  ,2008-03-30 14:42:28,2008-03-01 14:42:28,50              ,5000     ,             ,BayeriNotes654Deutsch,               A,50,30,3,250,150,15,1000,600,60,365,10000,6000,600,EU-MAIL01/DE/BAYER
